chave_original;classe_avere
CDB ITAU - 100% do CDI - out/2029;RF - Pós-fixado
LCI ITAU - 91,75% do CDI - abr/2028;RF - Pós-fixado
LCI ITAU - 91,75% do CDI - ABR/2028;RF - Pós-fixado
CDB ITAU - 100% CDI - OUT/2028;RF - Pós-fixado
BrasiLPrev Private Low Vol FI Em Cotas de Fif MM Resp Limitada;Multimercado
BrasiLPrev Pré 2033 Iq FI Em Cotas de Fif RF Responsabilidade Limitada;RF - Prefixado
CDB SENFF S.A - CREDITO, FINANCIAMENTO E INVESTIMENTO - 113,50% do CDI - mai/27;RF - Pós-fixado
Manager Arx Prev Fif Prev Classe de Inv Em Cotas RF Créd Priv Prev Resp Limitada;RF - Pós-fixado
CDB HAITONG - IPCA + 8,56% - mai/27;RF - Inflação
LCA BANCO RABOBANK INT BR - 94,50% do CDI - mai/28;RF - Pós-fixado
LCD BNDES - 96,90% do CDI - mar/30;RF - Pós-fixado
CSUD3;Renda Variável
DESK3;Renda Variável
GARE11;FII-FIAgro
HGRE11;FII-FIAgro
HSML11;FII-FIAgro
RBRY11;FII-FIAgro
SHUL4;Renda Variável
VILG11;FII-FIAgro
LCA BANCO ABC BRASIL S.A. - IPCA + 6,48% - mai/27;RF - Inflação
CRI TRUE SECURITIZADORA S.A. - IPCA + 8,25% - mar/33;RF - Inflação
LCA BANCO ABC BRASIL S.A. - IPCA + 6,64% - mai/27;RF - Inflação
LCA BANCO DE LAGE LANDEN BRASIL S.A. - 11,45% - mai/28;RF - Prefixado
DEB LOCALIZA RENT A CAR SA - IPCA + 5,47% - mar/31;RF - Inflação
LCA BANCO ABC BRASIL S.A. - IPCA + 6,64% - mai/27;RF - Inflação
LCA BANCO DE LAGE LANDEN BRASIL S.A. - 11,45% - mai/28;RF - Prefixado
CDB CREDIARE S.A. CFI - 112,50% do CDI - mai/27;RF - Pós-fixado
CDB DM FINANCEIRA S.A. CFI - 113,00% do CDI - mai/27;RF - Pós-fixado
LCA BANCO ABC BRASIL S.A. - IPCA + 6,48% - mai/27;RF - Inflação
LCI BANCO INTER S/A - IPCA + 6,06% - mai/28;RF - Inflação
LCI CAIXA - 92,00% do CDI - MAR/2027;RF - Pós-fixado
LCI ITAU - 91,75% do CDI - MAI/2027;RF - Pós-fixado
BrasiLPrev RF Ativa FI Em Cotas de Fif Responsabilidade Limitada;RF - Pós-fixado
BTG Pactual Crédito Corporativo Prev FI Em Cotas de FI Financeiro MM;RF - Pós-fixado
Itaú Flexprev Sinfonia Fif Cic Mult Cred Priv - Resp Limitada;Multimercado
BODB11;FII-FIAgro
CDB ITAU - 100,00% do CDI - SET/29;RF - Pós-fixado
CDII11;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A 15/06/2029;RF - Inflação
CRI OPEA SECURITIZADORA S/A 16/10/2028;RF - Prefixado
CRI OPEA SECURITIZADORA S/A 17/07/2034;RF - Inflação
DEB ENEVA S.A. 15/09/2032;RF - Inflação
IFRI11;FII-FIAgro
GANHO DUPLO OURO;COE
COE ITAU UNIBANCO S.A.;COE
NASDAQ GANHO GARANTIDO;COE
SP 500 GANHO GARANTIDO;COE
DEB AGUAS DO RIO 4 SPE S.A 15/09/2034;RF - Inflação
DEB TRANSMISSORA ALIANCA DE ENERGIA ELETRICA;RF - Inflação
PREV TRADICIONAL INDIVIDU - IGPM + 6,00%;RF - Inflação
LCA BANCO ABC BRASIL S.A. - 91,50% do CDI - mai/26;RF - Pós-fixado
LCA BANCO BTG PACTUAL - 91,00% do CDI - nov/26;RF - Pós-fixado
LCD BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL - 96,40% do CDI - dez/26;RF - Pós-fixado
LCI ASSOCIACAO DE POUPANCA E EMPRESTIMO POUPEX - 94,00% do CDI - mai/26;RF - Pós-fixado
BTG Pactual Crédito Corporativo Prev FI Em Cotas de FI Financeiro MM;RF - Pós-fixado
Vinland Crédito A Prev T1 Fif Cic Mult Créd Priv Resp Limitada;RF - Pós-fixado
Acs Absolute Atenas Previdencia FI Financeiro RF;RF - Pós-fixado
B5P211;RF - Inflação
CDB BANCO AGIBANK S.A - 110,00% do CDI - mai/29;RF - Pós-fixado
CDB BANCO AGIBANK S.A. - IPCA + 7,45% - nov/26;RF - Inflação
CDB BANCO ANDBANK (BRASIL) S.A. - 13,30% - jul/27;RF - Prefixado
CDB BANCO BMG S.A - 107,00% do CDI - mai/29;RF - Pós-fixado
CDB BANCO BRASILEIRO DE CREDITO S.A - 15,25% - mai/27;RF - Prefixado
CDB BANCO BS2 S.A. - CDI + 1,15% - abr/27;RF - Pós-fixado
CDB BANCO C6 CONSIGNADO S.A. - IPCA + 8,05% - ago/26;RF - Inflação
CDB BANCO DIGIMAIS S.A. - 110,00% do CDI - jun/27;RF - Pós-fixado
CDB BANCO ORIGINAL S.A. - 13,10% - mai/27;RF - Prefixado
CDB BANCO ORIGINAL S.A. - 13,25% - mai/27;RF - Prefixado
CDB BANCO PAN S/A - IPCA + 9,17% - jun/26;RF - Inflação
CDB BANCO PAULISTA - 109,00% do CDI - jun/27;RF - Pós-fixado
CDB BANCO PINE S.A. - IPCA + 8,00% - dez/26;RF - Inflação
CDB BANCO PINE S/A - CDI + 1,10% - nov/28;RF - Pós-fixado
CDB BANCO PINE S/A - IPCA + 8,00% - dez/26;RF - Inflação
CDB BANCO PINE S/A - IPCA + 9,20% - mai/27;RF - Inflação
CDB BANCO XP S.A. - IPCA + 8,75% - jun/27;RF - Inflação
CDB BANCO XP S.A. - IPCA + 9,00% - jun/27;RF - Inflação
CDB BR PARTNERS BANCO DE INVESTIMENTO S.A. - IPCA + 8,00% - dez/26;RF - Inflação
CDB HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A. - IPCA + 8,51% - mai/27;RF - Inflação
CDB NOVO BANCO CONTINENTAL S.A. BANCO MULTIPLO - 15,52% - dez/25;RF - Prefixado
CDB PARANA BANCO S/A - IPCA + 8,38% - abr/27;RF - Inflação
CDB PERNAMBUCANAS FINANCIADORA S/A CFI - 115,00% do CDI - jun/28;RF - Pós-fixado
CDB SENFF S.A - CREDITO, FINANCIAMENTO E INVESTIMENTO - 112,00% do CDI - jun/28;RF - Pós-fixado
CRA BTG PACTUAL COMMODITIES SERTRADING S.A. - 101,00% do CDI - jul/29;RF - Pós-fixado
CRI COMPANHIA PROVINCIA DE SECURITIZACAO - 97,00% do CDI - abr/30;RF - Pós-fixado
DEB PETROLEO BRASILEIRO S/A - PETROBRAS JUN/2035;RF - Inflação
DEBENTURE RUMO MALHA PAULISTA - IPCA + 2,23% - jun/31;RF - Inflação
Itaú Flexprev Advanced Fif Mult Cred Priv - Resp Limitada;RF - Pós-fixado
Itaú High Yield Prev P Distribuidores Bp Fif Cic RF Créd Priv - Resp Limitada;RF - Pós-fixado
Jgp Bp Crédito Prev Ipca FIC de Fif Em RF Créd Priv LP - Resp Ltda;RF - Inflação
Jgp Crédito Prev Advisory Xp Seguros FIC de Fif RF Créd Priv LP - Resp Ltda;RF - Pós-fixado
LCA AL5 BANK - 12,90% - jun/26;RF - Prefixado
LCA BANCO ABC-BRASIL - IPCA+7,90% - JUN/2026;RF - Inflação
LCA BANCO BOCOM BBM S.A. - 89,00% do CDI - jun/26;RF - Pós-fixado
LCA BANCO BOCOM BBM S.A. - 92,50% do CDI - mai/27;RF - Pós-fixado
LCA BANCO BTG PACTUAL - 12,76% - mar/26;RF - Prefixado
LCA BANCO BTG PACTUAL S.A. - 92,00% do CDI - fev/26;RF - Pós-fixado
LCA BANCO BTG PACTUAL S.A. - IPCA + 6,97% - jun/26;RF - Inflação
LCA BANCO CNH CAPITAL S/A - 11,87% - mai/28;RF - Prefixado
LCA BANCO COOPERATIVO SICOOB S.A. - 94,00% do CDI - mai/30;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 94,00% do CDI - dez/26;RF - Pós-fixado
LCA BANCO RABOBANK INTERNATIONAL BRASIL S.A. - 94,25% do CDI - mai/27;RF - Pós-fixado
LCD BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL - 94,90% do CDI - mar/29;RF - Pós-fixado
LCI BANCO INTER S.A. - IPCA + 6,58% - jun/28;RF - Inflação
LCI BANCO INTER S/A - 12,60% - jun/26;RF - Prefixado
LCI BANCO INTER S/A - 12,70% - jun/26;RF - Prefixado
LCI BNDES - 96,10% do CDI - DEZ/2029;RF - Pós-fixado
LCI BRB BANCO DE BRASILIA SA - 92,00% do CDI - jun/26;RF - Pós-fixado
LCI ITAU - 91,75% do CDI - DEZ/2029;RF - Pós-fixado
LCI ITAU - 95,50% do CDI - JUL/2027;RF - Pós-fixado
Poupanca;Caixa
POUPANÇA;Caixa
Real Investor 70 Previdencia FI Financeiro MM;Renda Variável
Root Capital Crédito Hg Prev FIC de Fif RF Créd Priv - Responsabilidade Limitada;RF - Pós-fixado
XP 1x1 MAN Multimercado - IPCA + Alta Alavancada - 5y - 29.06.2022;COE
Xp Corporate Top Créd Priv Xp Seg Prev Fc MM Responsabilidade Limitada;RF - Pós-fixado
PIMCO_GIS_US_ST_E_USD;Internacional - Pós-fixado
Absolute Vertex Xp Seg Prev FI Em Cotas Mult Resp Limitada;Multimercado
Brasil Capital 100 Xp Seguros Advisory Prev FIC de Fif Em Ações - Responsabilidade Limitad;Renda Variável
Ibiuna St Xp Seg Prev FIC MM Créd Priv Responsabilidade Limitada;Multimercado
Ip Prev Xp Seguros Iq FIC de FI Financeiro MM - Responsabilidade Limitada;Multimercado
Kad Ima-B Xp Seg Prev FIC MM Responsabilidade Limitada;RF - Inflação
Tork Long Only Xp Seguros Prev FI Financeiro Em Cotas de FI Em Ações Fie;Renda Variável
Vinland Macro Advisory 2 Xp Seg Prev Fc MM Responsabilidade Limitada;Multimercado
Xp 2035B Advisory Seguros Prev FI Em Cotas RF Responsabilidade Limitada;RF - Pós-fixado
Acs Absolute Atenas Prev FI Financeiro MM;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 111,50% do CDI - mar/28;RF - Pós-fixado
CDB HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A. - IPCA + 8,55% - mar/27;RF - Inflação
Itaú Flexprev Corporate Rv 20 Fif Cic MM - Responsabilidade Limitada;Renda Variável
Itaú Index Simples Selic Emp RF FI Financeiro Da Cic Resp Limitada;RF - Pós-fixado
LF BANCO BTG PACTUAL S A - 100,00% do CDI - mar/35;RF - Pós-fixado
LFT - SELIC + 0,10% - mar/30;RF - Pós-fixado
Solis Antares BTG Seguros Prev FIC de FI Financeiro RF;RF - Pós-fixado
Spx Seahawk Plus Icatu Prev Fif Cic MM Créd Priv Resp Limitada;Multimercado
Sulamérica Crédito Esg Xp Seg Prev Fif Da Classe de Inv Em Cotas RF Créd Priv Is Resp Limi;RF - Pós-fixado
AB Low Volatility Eq A USD;Internacional - Renda Variável
Acs Itaú Flex Prev Vértice Janeiro Fundo de Invest Em Cotas de FI MM;Multimercado
AGG;Internacional - Renda Variável
Bahia Am A Previdenciario Ativo Fif Cic RF LP - Resp Limitada;RF - Pós-fixado
BB CDB DI - 97,00% do CDI;RF - Pós-fixado
BB CDB RENDE FACIL - 10,00% do CDI;RF - Pós-fixado
BB LCA PREFIXADA - 13,15%;RF - Prefixado
Bolsa Americana 40 Xp Seguros Prev FI MM Responsabilidade Limitada;Internacional - Renda Variável
BRASIL ENERGIA FII RESP LIMITADA;FII-FIAgro
CDB BANCO AFINZ SA - BANCO MULTIPLO - 107,00% do CDI - ago/27;RF - Pós-fixado
CDB BANCO AGIBANK S.A. - 15,00% - mai/26;RF - Prefixado
CDB BANCO ANDBANK (BRASIL) S.A. - 106,15% do CDI - jul/28;RF - Pós-fixado
CDB BANCO RENDIMENTO S/A - 14,27% - ago/27;RF - Prefixado
CDB ITAU - 100,00% do CDI - dez/2029;RF - Pós-fixado
CDB ITAU - 100,00% do CDI - jul/2030;RF - Pós-fixado
CDB SIMPALA S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO - 111,00% do CDI - ago/28;RF - Pós-fixado
COE IPCA E MERCADOS EMERGENTES;RF - Inflação
COE ITAU UNIBANCO S.A. (IT5324CB4QM);COE
CRA BTG PACTUAL COMMODITIES SERTRADING S.A. - 12,77% - jul/29;RF - Prefixado
CRA BTG PACTUAL COMMODITIES SERTRADING S.A. - 12,79% - jul/29;RF - Prefixado
CRA BTG PACTUAL COMMODITIES SERTRADING S.A. - 12,89% - jul/34;RF - Prefixado
CRA BTG PACTUAL COMMODITIES SERTRADING S.A. - 95,50% do CDI - jul/29;RF - Pós-fixado
CRA BTG PACTUAL COMMODITIES SERTRADING S.A. - IPCA + 6,38% - jul/29;RF - Inflação
CRA BTG PACTUAL COMMODITIES SERTRADING S.A. - IPCA + 7,25% - jul/29;RF - Inflação
CRA VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARI - CDI + 3,00% - mar/31;RF - Pós-fixado
IBIT39;Alternativos
Itaú Flexprev Artax Fif Cic Mult - Resp Limitada;Multimercado
LCA BANCO BOCOM BBM S.A. - 94,00% do CDI - out/25;RF - Pós-fixado
LCA BANCO BOCOM BBM S.A. - IPCA + 4,80% - dez/25;RF - Inflação
LCA BANCO RABOBANK INT BR - 94,00% do CDI - ago/28;RF - Pós-fixado
LCA BANCO RABOBANK INTERNATIONAL BRASIL S.A. - 96,00% do CDI - jul/30;RF - Pós-fixado
LCA BB - 93,00% do CDI - jul/2029;RF - Pós-fixado
LCA ITAU - 13,42 - out/2025;RF - Prefixado
LCI ABC BRASIL - IPCA+8,2% - ago/2026;RF - Inflação
LCI CAIXA - 13,07% - nov/2025;RF - Prefixado
LCI CAIXA - IPCA+6,99% - jul/2030;RF - Inflação
LCI CAIXA ECONOMICA FEDERAL - 94,50% do CDI - mar/27;RF - Pós-fixado
LF BANCO BTG PACTUAL S A - CDI + 0,80% - mar/35;RF - Pós-fixado
LF BANCO VOTORANTIM S.A. - IPCA + 5,35% - ago/26;RF - Inflação
Spx Seahawk Xp Seguros Prev Fc MM Créd Priv Responsabilidade Limitada;Multimercado
Xp Investor Xp Seguros Prev FIC de FI Financeiro MM Iq - Responsabilidade Limitada;Multimercado
CDB DI SANTANDER - AGO/2029 - 100% CDI;RF - Pós-fixado
CDB DI SANTANDER - JUL/2029 - 100% CDI;RF - Pós-fixado
CDB SANTADER - 100,00% do CDI - ago/2029;RF - Pós-fixado
CXAG11;FII-FIAgro
CXCI11;FII-FIAgro
NTN-B - IPCA + 4,95% - mai/45;RF - Inflação
NTN-B - IPCA + 3,62% - mai/45;RF - Inflação
NTN-B - IPCA + 4,02% - mai/45;RF - Inflação
NTN-B - IPCA + 3,76% - mai/45;RF - Inflação
CDB BANCO XP S.A. - 100,00% do CDI - set/29;RF - Pós-fixado
CDB SIMPALA S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO - 110,00% do CDI - set/28;RF - Pós-fixado
USDC (XUS);Internacional - Renda Variável
CDB BB - 100,00% do CDI - set/28;RF - Pós-fixado
BEST11;Renda Variável
Santander Prev Pb RF Créd Priv - Cic Fif Resp Limitada unica;RF - Pós-fixado
Santander Prev Valência Global MM - Cic Fif Resp Limitada;Internacional - Multimercado
CDB SANTANDER - 100,00% do CDI - jul/29;RF - Pós-fixado
CRI CURY - 100,00% do CDI - jan/32;RF - Pós-fixado
CRA BOA SAFRA - 100,00% do CDI - jan/30;RF - Pós-fixado
LCA SANTANDER - 13,50% - mar/26;RF - Prefixado
LCA SANTANDER - 13,60% - jan/26;RF - Prefixado
DEBENTURE PETROBRAS - IPCA + 6,39% - jun/35;RF - Inflação
Bolsa Americana Ganha Ganha 5 anos;COE
Ouro Alta Ganha Ganha;COE
V8 Vanquish Termo Xp Seg Prev Fc MM Créd Priv Responsabilidade Limitada;RF - Pós-fixado
CS Saúde Digital - Taxa Fixa + Alta - 5,5 anos - 28.05.2020;COE
CDB BANCO BMG S.A - 9,35% - abr/27;RF - Prefixado
VERT COMPANHIA SECURITIZADORA - 11,41% - fev/34;RF - Prefixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,84% - abr/31;RF - Inflação
DEB CSN MINERACAO S.A. - IPCA + 7,07% - jul/37;RF - Inflação
DEB ENERGISA MATO GROSSO - DISTRIB DE ENERGIA S.A. - IPCA + 5,50% - out/31;RF - Inflação
LF BANCO BV S/A - IPCA + 5,35% - jun/27;RF - Inflação
LF BANCO DAYCOVAL S/A - 11,28% - jan/31;RF - Prefixado
NTN-B - IPCA + 4,54% - mai/55;RF - Inflação
CRA BTG PACTUAL COMMODITIES SERTRADING S.A. - 12,28% - jul/31;RF - Prefixado
Solis Capital Antares Advisory FIC de FI Em Direitos Creditó unica;RF - Pós-fixado
Solis Capital Antares Advisory FIC de FI Em Direitos Creditó unica;RF - Pós-fixado
Caixa Pós Fixado 30 Prev FIC de Classe de Fif RF - Responsabilidade Limitada;RF - Pós-fixado
LCI CAIXA - 95% do CDI- dez/2026;RF - Pós-fixado
LCI CAIXA - 95% do CDI- fev/2027;RF - Pós-fixado
COE Exposição Global: Ganho Alavancado na Alta + Retorno Fixo IPCA;COE
COE S&P 500 (Exclusivo);COE
CDB BANCO MASTER S/A - 123,00% do CDI - fev/26;RF - Pós-fixado
CDB BANCO ORIGINAL S/A - 114,00% do CDI - fev/26;RF - Pós-fixado
CDB BANCO PINE S/A - IPCA + 6,80% - fev/27;RF - Inflação
CRI CURY - 102,00% do CDI - mai/27;RF - Pós-fixado
CRI PLANO E PLANO - IPCA + 6,93% - ago/29;RF - Inflação
LCI BANCO BARI S.A - IPCA + 5,00% - fev/26;RF - Inflação
LCI BANCO BRADESCO S/A - IPCA + 5,04% - nov/28;RF - Inflação
MYPK3;Renda Variável
YDUQ3;Renda Variável
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 9,60% - fev/29;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 9,55% - fev/29;RF - Inflação
CRI COMPANHIA PROVINCIA DE SECURITIZACAO - 96,00% do CDI - abr/28;RF - Pós-fixado
CRI COMPANHIA PROVINCIA DE SECURITIZACAO - 96,00% do CDI - abr/29;RF - Pós-fixado
CRI BARI SECURITIZADORA S.A - CDI + 1,40% - nov/27;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A - 111,00% do CDI - jan/29;RF - Pós-fixado
CRI VIRGO COMPANHIA DE SECURITIZACAO - 103,40% do CDI - jun/30;RF - Pós-fixado
CRA ISEC SECURITIZADORA S.A. - IPCA + 5,05% - mar/31;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,00% - mai/26;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,10% - jun/28;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 6,00% - jul/26;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - 13,20% - jul/30;RF - Prefixado
CRA VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARI - CDI + 3,70% - mai/29;RF - Pós-fixado
CRA OLIVEIRA TRUST DTVM S/A - CDI + 2,49% - jun/29;RF - Pós-fixado
CRA OLIVEIRA TRUST DTVM S/A - 101,00% do CDI - jul/29;RF - Pós-fixado
DEB CENTRAIS ELETRICAS BRAS.S/A - ELETROBRAS - IPCA + 6,35% - set/31;RF - Inflação
DEB HIDROVIAS DO BRASIL S.A. - IPCA + 8,05% - out/28;RF - Inflação
LCA BANCO CNH CAPITAL S/A - 11,50% - set/27;RF - Prefixado
LF BANCO PINE S/A - IPCA + 9,25% - jun/29;RF - Inflação
NTN-B - IPCA + 7,69% - ago/30;RF - Inflação
NTN-B - IPCA + 7,51% - mai/29;RF - Inflação
NTN-B - IPCA + 7,59% - mai/29;RF - Inflação
MT AVERE - 1,0%am;RF - Prefixado
MT AVERE - 1,5%am;RF - Prefixado
MT AVERE - 100,00% do CDI;RF - Pós-fixado
CDB BANCO PLENO SA - 107,50% do CDI - set/27;RF - Pós-fixado
CRI VERT - IPCA + 7,34% - jan/31;RF - Inflação
CRI VERT COMPANHIA SECURITIZADORA - 98,00% do CDI - out/28;RF - Pós-fixado
CRA VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARI - 17,45% - mai/28;RF - Prefixado
CRA VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARI - 121,00% do CDI - mai/28;RF - Pós-fixado
LCI BRB - BANCO DE BRASILIA S.A. - 93,00% do CDI - out/27;RF - Pós-fixado
NTNB - IPCA + 8,03% - mai/29;RF - Inflação
Bradesco Ultra Pgblvgbl FI Financeiro - Cic RF Cred Priv - Resp Limitada;RF - Pós-fixado
BINC11;RF - Pós-fixado
CDB BRADESCO - 100,00% do CDI - dez/30;RF - Pós-fixado
CDB BRADESCO - 20,00% do CDI - dez/30;RF - Pós-fixado
CDB BRADESCO - 50,00% do CDI - dez/30;RF - Pós-fixado
CRA MARFRIG - 14,63% - abr/32;RF - Prefixado
CDB SANTANDER - 100,00% do CDI - out/30;RF - Pós-fixado
DEBENTURE TRIPLE PLAY BRASIL PARTICIPACOES S.A. - 16,47% - mai/30;RF - Prefixado
CDB BANCO LUSO BRASILEIRO SA - 120,00% do CDI - out/29;RF - Pós-fixado
CRI Tecnisa - IPCA + 7,00% - fev/26;RF - Inflação
CRI TENDA CONSTRUTORA - IPCA + 8,00% - abr/28;RF - Inflação
CRI ARENA MRV - 4,00% do CDI - set/29;RF - Pós-fixado
CRI ANIMA - 1,50% do CDI - dez/27;RF - Pós-fixado
CRI MRV ENGENHARIA - 106,50% do CDI - out/29;RF - Pós-fixado
CRA MADERO - IPCA + 9,02% - mar/28;RF - Inflação
CRA MADERO - IPCA + 8,88% - mar/28;RF - Inflação
CRA FS AGRISOLUTIONS - IPCA + 8,19% - jun/30;RF - Inflação
CRA FS Florestal - IPCA + 10,05% - jun/32;RF - Inflação
DEBENTURE TRIPLE PLAY BRASIL PARTICIPACOES S.A. - IPCA + 9,00% - ago/29;RF - Inflação
DEBENTURE LIGGA TELECOMUNICACOES S.A. - IPCA + 10,70% - set/30;RF - Inflação
DEBENTURE MAGAZINE LUIZA S/A - CDI + 8,00% - out/26;RF - Pós-fixado
Precatório Estadual da Paraíba;Alternativos
XBT BITCOIN (XBT);Alternativos
CDB COBUCCIO S/A SOCIEDADE DE CREDITO FINANCIAMENTO E - 111,00% do CDI - out/27;RF - Pós-fixado
CRA TRUE SECURITIZADORA S.A. - CDI + 3,95% - dez/28;RF - Pós-fixado
DEB ITAPOA TERMINAIS PORTUARIOS S.A. - IPCA + 6,50% - nov/36;RF - Inflação
UGPA3;Internacional - Renda Variável
XP Macquarie Quant Commodities - Taxa Fixa + Alta - 5y - 28.12.2023;COE
XP PEMEX 2027 RF Pre - Cupom Semestral - 3y10m - 25.05.2023;COE
XP 3R Petroleum 2031 RF IPCA - Cupom Semestral - 6y10m - 12.04.2024;RF - Inflação
BTG LOG AAA CAJAMAR;RF - Pós-fixado
CDB BANCO BMG S.A - 115,00% do CDI - abr/26;RF - Pós-fixado
CDB BANCO VOITER SA - 12,00% - fev/27;RF - Prefixado
CRI BANCO BTG PACTUAL S.A. - 12,99% - jan/28;RF - Prefixado
CRI VERTICALE III - CDI + 4,20% - dez/26;RF - Pós-fixado
CRA USINA COCAL - IPCA + 4,21% - fev/28;RF - Inflação
CRA ELDORADO CELULOSE - IPCA + 6,00% - set/27;RF - Inflação
CRA JSL - 11,33% - fev/31;RF - Prefixado
CRA SEARA - IPCA + 6,79% - set/34;RF - Inflação
DEBENTURE COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG - IPCA + 4,82% - jan/26;RF - Inflação
DEBENTURE ITAREMA GERACAO DE ENERGIA S.A. - IPCA + 6,14% - dez/28;RF - Inflação
DEBENTURE JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A - IPCA + 4,77% - dez/44;RF - Inflação
DEBENTURE TRANSMISSORA SP-MG S.A. - IPCA + 4,10% - jul/39;RF - Inflação
NTNB - IPCA + 5,42% - ago/40;RF - Inflação
NTNB - IPCA + 6,01% - mai/45;RF - Inflação
QQQI11;Internacional - Renda Variável
RZAT11;FII-FIAgro
DEBENTURE TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A - IPCA + 4,23% - mai/44;RF - Inflação
CDB BANCO BARI - 113,00% do CDI - set/28;RF - Pós-fixado
CDB BANCO BMG - 12,97% - ago/28;RF - Prefixado
CDB BANCO FIBRA - IPCA + 7,10% - abr/27;RF - Inflação
CDB BANCO FIBRA - IPCA + 7,20% - jun/30;RF - Inflação
CDB BANCO LUSO - 118,00% do CDI - nov/26;RF - Pós-fixado
CDB BANCO PAN - 12,15% - ago/26;RF - Prefixado
CDB BANCO PAN - IPCA + 6,80% - jun/29;RF - Inflação
CDB BANCO PINE - IPCA + 6,70% - fev/28;RF - Inflação
CDB ITAU - 100,00% do CDI - jul/30;RF - Pós-fixado
CDB OMNI - 114,00% do CDI - abr/27;RF - Pós-fixado
CDB OMNI - 114,00% do CDI - jun/27;RF - Pós-fixado
CDB OMNI - 114,00% do CDI - mai/27;RF - Pós-fixado
CDB OMNI - 115,00% do CDI - out/26;RF - Pós-fixado
CDB OMNI - 12,62% - out/26;RF - Prefixado
CRI ITAU - 98,00% do CDI - jun/27;RF - Pós-fixado
CRI ITAU - 102% do CDI - jan/34;RF - Pós-fixado
CRI REDE DOR - IPCA + 6,95% - dez/38;RF - Inflação
CRA RAIZEN - IPCA + 6,58% - ago/32;RF - Inflação
DEBENTURE ENERGISA - IPCA + 6,40% - abr/39;RF - Inflação
ISTT11;RF - Pós-fixado
DEBENTURE TAESA - IPCA + 6,20% - set/38;RF - Inflação
AMZO34;Internacional - Renda Variável
CDB MASTER - IPCA + 7,35% - jun/29;RF - Inflação
CDB SAFRA - CDI + 2,00% - out/26;RF - Pós-fixado
CDB VIPAL - 11,90% - mar/26;RF - Prefixado
CDB WILL - 12,00% - fev/26;RF - Prefixado
CRI SENDAS - IPCA + 7,84% - out/28;RF - Inflação
CRI BROOKFIELD - CDI + 0,30% - jul/29;RF - Pós-fixado
CRA COPERSUCARS - IPCA + 8,60% - mai/28;RF - Inflação
CRA LAR - 13,55% - abr/29;RF - Prefixado
CRA COOXUPE - 107,50% do CDI - jun/30;RF - Pós-fixado
COCA34;Internacional - Renda Variável
GOGL34;Internacional - Renda Variável
JPMC34;Internacional - Renda Variável
LCA SAFRA - 11,70% - out/26;RF - Prefixado
LF SAFRA - IPCA + 6,28% - nov/26;RF - Inflação
M1TA34;Internacional - Renda Variável
MSFT34;Internacional - Renda Variável
NFLX34;Internacional - Renda Variável
NVDC34;Internacional - Renda Variável
DEBENTURE SABESP - IPCA + 7,73% - jul/27;RF - Inflação
VISA34;Internacional - Renda Variável
IItaú Ccrprev FI Financeiro RF - Responsabilidade Limitada;RF - Pós-fixado
Itaú Optimus Titan Mult Fif Da Classe de Investimento Em Cotas Resp Limitada;Multimercado
Itaú Optimus RF LP FI Financeiro Responsabilidade Limitada;RF - Pós-fixado
Itaú Ipca Action RF LP FI Financeiro Responsabilidade Limitada;RF - Inflação
Itaú Flexprev Sinfonia Fif MM Créd Priv - Responsabilide Limitada;RF - Pós-fixado
CRA SELMI PASTIFICIO - IPCA + 6,31% - fev/28;RF - Inflação
ISET11;RF - Pós-fixado
COE ITAU SOBERANO IPCA PRINCIPAL + 8,50% A.A.;RF - Inflação
CDB SAFRA - 100% do CDI - out/26;RF - Pós-fixado
CDB SAFRA - 2% do CDI - out/26;RF - Pós-fixado
Manatí Recebíveis Estruturados - MARE11;FII-FIAgro
CS Índice E-Sports - Alta Ilimitada - 5,5 anos - 11.02.2021;COE
